8.338417801768440540e+01,3.033374894307101144e+01,-6.304087343334661142e-01,1.104324871932669112e+03,5.823152748163874094e+03,-2.255425519806873336e+00,-2.972482814791103465e+02,8.419345858807884042e+02,-2.050624807091329660e-01,-3.479378350037750920e+02,2.388740247947790522e+03,3.456085340774024961e-01,1.600000000000000000e+01,7.538349159970783031e-01,1.134385566945899759e+00
1.188745307216621825e+02,1.578694286876587967e+03,-3.251057895798694086e-01,6.414888604419994635e+02,2.900154052779384801e+04,4.003302379291132640e-01,-4.016354082982351770e+02,1.867004784921682731e+05,-9.156823235286909446e-02,-1.839606483572544278e+02,1.542023231190554216e+05,-2.769352470115477582e-01,1.300000000000000000e+01,1.379501385041551309e+01,3.729745215915105661e-01
6.444429760803488705e+01,3.645338873910445088e+00,1.776108148007629728e+00,8.574054398615916170e+02,9.070562794009381832e+03,-5.674393834496800348e-01,-2.150945759367501751e+02,3.911473800666788884e+04,-3.465007791492250355e+00,-1.674747617808027940e+02,5.300473108639904967e+04,-1.466497975886328131e+00,1.900000000000000000e+01,1.691222222222222271e+01,2.372630503046050165e+00
8.795113613515029272e+01,1.072743730271355389e+00,1.941476009245389489e-01,8.824331745722644200e+02,1.973851123339067499e+03,-1.307382116227055469e-01,-1.737583190761113485e+02,3.129854952385098272e+02,-5.278282980295230242e-01,-1.982285150439422807e+02,4.864071943068860264e+02,-9.058892255833880247e-01,1.600000000000000000e+01,2.400951814396192763e+00,9.314321656969141161e-01
5.258401515579834040e+01,3.600848600533681321e+01,2.162286183132496209e+00,5.919422572069900070e+02,1.394151591045221039e+03,-5.935050505351966432e-01,-1.323724717834664659e+02,2.354237581406917172e+02,-1.875355958587471630e-02,-1.653909234596719386e+02,4.874201386630689967e+02,-4.934692598646701622e-01,1.900000000000000000e+01,1.254400000000000182e+00,3.176020408163268693e-01
8.653846153846153300e+01,1.911469596607329322e+02,2.515934063557292877e+00,6.024629878718609461e+02,2.244508563386984861e+03,1.432824814315263540e+00,-1.526684763231301361e+02,6.662613052858902165e+02,-2.106296869529939553e+00,-1.474311285019809361e+02,4.138115186943694425e+03,-2.084317531677789326e+00,2.000000000000000000e+01,2.495937500000000142e+01,1.848209429828726824e+00
6.003521604976803872e+01,8.174213840900932837e+02,2.649980992427821036e+00,5.222539021655406941e+02,6.608888714942951083e+03,-2.869621452724754995e+00,-1.082221298805969099e+02,1.683253595425834192e+03,3.744569448501748443e+00,-1.843966887263067633e+02,8.929888799022309058e+02,-6.021986993244610870e-02,2.000000000000000000e+01,3.491082045184303873e+00,1.470216493938733660e+00
7.148751968517336763e+01,1.578889190229928374e+01,5.687071145184096066e-01,5.023962535724438681e+02,2.026426455510917094e+03,-7.315968835693597017e-01,-5.135222910950660236e+01,1.365856251864667001e+02,-4.036637649191535671e-01,-3.174390445607622837e+02,1.820776618082110645e+03,2.074995060632244936e-03,2.600000000000000000e+01,1.935039999999999338e+01,-3.348786542190347881e-01
7.153907458628287941e+01,2.276883754277161831e+00,3.640797132917216600e-03,5.202541800979122399e+02,1.799806128405640266e+03,-2.430099766271358153e+00,-1.141205941729834876e+02,1.593228963545641079e+02,-4.209673617931189438e-02,-1.600914011042256959e+02,1.171383277439146468e+03,1.064083363004601074e-01,1.600000000000000000e+01,3.089843750000000000e+00,5.852565178029588144e-02
7.450795593736563660e+01,9.557231295515623559e-01,2.029468624303374935e-01,7.539515605173726271e+02,4.483938892602153828e+03,-1.821360846691739255e+00,-1.088568432882653383e+02,2.476984822173526481e+02,5.063765667040143192e-02,-4.308154488596723013e+02,1.094816165103827643e+03,1.843183135138684259e+00,1.800000000000000000e+01,1.456326530612244596e+00,3.566322757066012983e+00
6.159363483181502374e+01,2.707457605430457992e+00,-1.441151750957132549e-01,2.233072735697749636e+02,7.953164028323199091e+02,4.734629526230929586e-02,7.454752185852396451e+01,3.703900414536236440e+03,-1.648553858246351478e+00,-1.566082323439593438e+02,1.186926184289566436e+03,1.344015504200591626e-01,2.200000000000000000e+01,8.049732461355530688e+01,1.478513681844412009e+00
5.223057644110275533e+01,8.674488514951178786e+01,7.500367145531376956e-01,8.789419591940725240e+02,1.151034055226032979e+04,-1.719132490655962853e+00,-2.111307793257403205e+02,1.607110092303348210e+03,7.837451762188902826e-01,-2.516235117899302338e+02,2.244143783308340517e+03,-1.374640056165178370e+00,1.900000000000000000e+01,9.665513264129182991e-01,2.239228174536857630e+00
7.816181449326231245e+01,3.729828483399028727e+00,-1.363125889080484709e+00,2.892095190113378180e+02,7.523327341360870832e+02,-4.076512706457978696e-01,-3.929562758778659770e+01,2.667831669792670368e+02,-4.993935739962661047e-01,-2.937080442769828323e+02,9.790128555055971447e+02,2.772815162320271254e-01,2.300000000000000000e+01,2.540166204986149268e+01,5.143167902353814602e-01
7.534123689579962502e+01,1.108720202884009787e+01,1.148204835538131907e-01,5.444943895864067827e+02,1.490821703604319373e+04,6.474088983323796898e-01,-1.362814982869928713e+02,2.401034868482577804e+04,8.769331599727500093e-01,-1.816158162903148536e+02,8.412671504385216394e+03,-4.187335951494923769e-01,1.700000000000000000e+01,1.413148788927335708e+01,8.239191411169973778e-01
6.486957458720249292e+01,2.278307716372602840e+02,1.548882901697984593e+00,3.019355442241264882e+02,3.879953493720502593e+03,1.236830948708347533e+00,-6.009139110385213911e+01,8.615411819359016590e+03,-4.157221289924780017e+00,-1.331321609009702911e+02,1.390614582027749202e+04,4.102316637115376530e+00,1.800000000000000000e+01,1.051423324150596983e+01,2.882884345250887881e-01
5.850956131524313264e+01,2.671533253683223141e-01,7.206999412332562027e-01,5.417269893774312095e+02,2.703458464124953480e+03,-1.599084543284469584e+00,-1.178797421292981511e+02,6.348139758303549343e+02,-5.614720939163335700e-01,-2.423368822297665872e+02,2.002410965576696526e+03,1.004838042460973524e+00,1.800000000000000000e+01,1.843043995243757838e+00,9.949271884760714224e-01
7.883245230981383145e+01,1.495252458690153441e+00,5.322611757757081286e+00,3.280452668020454894e+02,2.498647482544175546e+03,-2.073433841906756836e+00,-3.484032237295942025e+01,3.590306246613481198e+04,3.781717844307386917e-02,-3.032525700185747155e+02,4.673927494583349471e+03,4.639520081320415379e+00,2.600000000000000000e+01,8.770659722222222854e+01,5.066452228704235727e-01
8.883559164770973382e+01,1.358315287887758460e+00,4.955451721005808552e-01,7.435655740880283702e+02,6.772481939769689916e+02,9.380712520747387650e-02,-1.726991139871565508e+02,3.341988238334301400e+02,-4.411405410830390172e-01,-2.364061054459712636e+02,4.335586299728400945e+02,-9.239097467438729394e-01,1.900000000000000000e+01,3.326758711374094846e-01,2.373884416066721070e-01
6.810448735818067689e+01,1.221395141964626507e+00,4.513614295324133163e-01,7.770348285924231959e+02,1.434151441791632578e+03,-1.564078720560670099e+00,-1.594318758921494350e+02,2.155927068112689540e+02,4.595859054328257226e-02,-4.775006524058127866e+02,5.553059906894868618e+02,5.323522605939452479e-01,2.600000000000000000e+01,3.340679522497703946e+00,9.435124406238297734e-01
5.948861797389145778e+01,1.243615386220754893e+01,-2.536247984117372956e-01,9.454466791523987013e+02,4.288086673319440706e+03,-3.173874643289999881e-02,-1.897198523630861473e+02,5.028058693209538887e+02,-2.658598550923202408e-01,-3.568212201282869955e+02,1.545223942485132739e+03,-5.120655920415063678e-01,1.800000000000000000e+01,5.432098765432099574e-01,-3.768891807222012891e-01
7.440520171420126871e+01,7.123780259456863462e+01,9.187404813226991707e-02,2.670157628749810783e+02,3.021892146212082480e+03,-5.002943261752849091e-01,-9.719141786843894693e+01,1.058218003034433877e+03,-1.143593655977439283e-01,-1.556578855335538947e+02,3.939051924885383414e+03,1.226475171928633090e+00,1.200000000000000000e+01,1.160207612456747306e+01,2.570961281288512978e+00
7.401854433822471435e+01,7.296078143090882762e+00,1.224881544634574437e+00,4.458415017148312813e+02,2.858967034059864091e+04,4.250743473179664278e+00,-8.483294856650513793e+01,9.233034706294376520e+03,2.777732358282805514e+00,-1.192234180681019495e+02,4.190255077750962664e+04,-3.455256590504964365e+00,1.900000000000000000e+01,2.624732461355528912e+01,1.583409523750215930e+00
5.999256123212855130e+01,4.918256751606745780e+01,6.380564279966534358e-02,7.206898887987790658e+02,2.980711600572402403e+03,-2.079378413148238902e+00,-1.614300536241470923e+02,6.173727970821307736e+02,4.649381657541482027e-01,-1.291825041828751068e+02,1.998389353154869696e+03,-2.180157703059268370e-01,1.800000000000000000e+01,7.884615384615384359e-01,1.483268065563880356e+00
7.347184582956940346e+01,4.504330058639413892e+02,1.388228095438859500e+00,3.792238092673367760e+02,8.127324568395235474e+03,2.131425858936905282e+00,-9.350063524937928605e+01,2.486176372661858841e+04,-1.772318477995243002e+00,-7.560571163209844769e+01,2.334881337885358153e+04,-5.365192141984775898e-01,1.800000000000000000e+01,1.453387755102041012e+01,4.945292631381035253e-01
6.186784795032217232e+01,2.018851356319193879e+00,1.101877914206228715e+00,9.345527688408785707e+02,1.615801059724272591e+03,-1.074464970951934717e+00,-2.401202678860279320e+02,6.958344773734626187e+02,5.661869824043954669e-01,-2.550361033666231378e+02,8.471441895347352329e+02,8.428714194415074523e-01,1.600000000000000000e+01,3.099489795918368151e-01,-1.916581140519717785e-01
6.311080797952764243e+01,8.246775445370165158e+00,7.802912446880085062e-02,1.043309366016018430e+03,1.710169058507209229e+03,-2.227217140436869025e-01,-1.432599446835493779e+02,4.004547335032162323e+02,-2.108294767193053809e-01,-4.956795680037179181e+02,1.431527241123811109e+03,-2.734790284419365627e-02,1.800000000000000000e+01,1.352757544224766351e+00,2.048123801446939327e-02
6.221808235342017213e+01,4.032411591410858698e+00,-4.436182732179547727e-01,1.154177010286853601e+03,3.750897945340520437e+03,3.109580597543182834e-01,-2.036327065939225918e+02,2.551556033303017557e+03,-4.240087997893025928e+00,-6.279537943012555843e+02,1.269694483298411114e+03,-1.506286953454091457e-02,1.900000000000000000e+01,6.408163265306122014e+00,4.647656776064642337e+00
6.830708977759590539e+01,1.746273462912263152e+00,-2.814374712902638076e-01,5.728637039885300055e+02,2.167703085589383136e+03,1.259012793269406461e-01,-1.208057803962703787e+02,4.366711432787354283e+02,2.817498328547951014e-01,-1.746593777386229078e+02,1.759686034512858441e+03,-1.189218765756208801e-01,1.900000000000000000e+01,1.011238293444328740e+01,1.711929677033211750e+00
5.697372310229371806e+01,7.434140885808945276e-01,-1.368873657715622694e-01,7.931603964495290029e+02,4.567892758190973836e+03,-1.752996850925884642e+00,-1.932920067268558455e+02,1.090197757173718855e+03,1.025309772962109262e-01,-2.549814696087409800e+02,1.150575374142346391e+03,6.191565312879814265e-01,1.800000000000000000e+01,3.813443072702330516e-01,4.422691708645095088e-01
4.973320723803860233e+01,5.708155371704756176e-01,4.986686283279496701e-01,9.691656405234836029e+02,3.541133175186827430e+03,1.817897766667216364e-01,-2.811325732515130085e+02,1.615981006674188620e+03,-7.678274117113199626e-01,-2.178582620231126725e+02,2.054542939359507272e+03,-7.848122654288913758e-01,2.100000000000000000e+01,7.652892561983470010e+00,3.087470186358924895e-01
9.294375300464719203e+01,7.674428529176866220e+01,-1.158860344138960274e-01,7.876107265210292780e+02,7.918398526563322775e+03,-4.921556833464249547e-01,-2.701791423104054957e+02,1.144477698148499258e+03,8.630943534074835000e-02,-2.017280626870997935e+02,1.396083008778753310e+03,-5.601495897472705821e-01,2.100000000000000000e+01,3.848072562358276105e+00,3.602483059169364066e-01
5.880654910204762587e+01,4.397801814015497079e+00,-3.615414047222079152e-01,1.488358561916630833e+03,7.674210476590227472e+02,-8.460262638891965503e-01,-3.663406913460426040e+02,4.766068953676612097e+01,4.027148198094149256e-01,-2.887549528201492990e+02,1.022121003918444160e+02,5.826776341682220473e-01,1.800000000000000000e+01,1.426611796982167335e-01,-7.788073443468386259e-01
7.938825992387307906e+01,1.729197187560643201e+01,3.529229197246448457e-01,4.026018403086081889e+02,4.397376711921792776e+03,-1.883867088673468471e-01,-6.739775538229763185e+01,3.500100293623937091e+02,-6.740886451138918822e-01,-3.376954037229172627e+02,1.647948482580170094e+03,1.542480766903110423e-01,1.900000000000000000e+01,1.237107377647918049e+01,5.268591170026498682e-01
7.725793828887702830e+01,1.175989487664870214e+00,9.449833307843867880e-01,5.244717398254369982e+02,2.535746862989748024e+03,-1.577856645337331276e+00,-1.998405901977854171e+02,9.398929795905606852e+02,3.542140378576235538e+00,-1.753163327365959390e+02,2.372294388807687210e+04,-5.524548678449053618e+00,2.300000000000000000e+01,6.329795918367347340e+00,1.261200281597192108e+00
9.164749574296538981e+01,4.070227744028048278e+01,1.843290814759670770e-01,2.342021165849133695e+02,9.006149540690844879e+04,1.102976310657380665e+00,-1.296119940776282533e+02,2.768007394350961476e+04,-5.379137338269888158e-01,-1.001355218530160585e+02,3.866077624955486681e+04,-1.383320043400978916e+00,2.850000000000000000e+01,6.523437500000000000e+01,-3.851582347629312064e-01
7.228993392926544459e+01,4.107446933144421330e-01,-1.962255302928185008e-01,6.064357159604003300e+02,1.376754144761552652e+03,-1.561558980278855646e+00,-1.628770780402020364e+02,2.638856209710667144e+02,-1.480954534743200886e-02,-1.950106615934171828e+02,5.951242667453017248e+02,2.297023109734556978e-01,2.500000000000000000e+01,2.652343750000000000e+00,1.649114683224995881e+00
7.100619339578599920e+01,8.767573580071172046e+01,2.274256492705186261e+00,7.493743579840522671e+02,1.361518534937260256e+03,-4.298290062894391528e-01,-1.066058411535591262e+02,1.320920250286034729e+02,-7.736585728948382201e-02,-3.403970341351927118e+02,6.096472591007606070e+02,1.041374063829734464e-01,1.900000000000000000e+01,9.660238751147841585e-01,-1.063035806100831815e+00
7.718168447887046568e+01,6.417227274576634954e+01,3.601240236750161139e-02,6.289082637758149303e+02,2.334218407925716747e+03,-1.758330000641547208e+00,-1.361300451057690850e+02,6.606604558177211857e+02,-1.265475198481998076e+00,-1.783338226076100455e+02,2.004727681120943998e+03,-6.735916242269904819e-01,1.800000000000000000e+01,5.084876543209877475e-01,6.683144621327856694e-01
7.145169439931639488e+01,1.301895575886860534e+01,-6.529784781779255365e-01,1.011842489113703550e+03,9.432732567735809425e+03,-1.776623300294166485e+00,-2.102301322146523148e+02,6.550152052779903897e+02,7.001730906225979156e-01,-4.565038213863254555e+02,1.597787935686839319e+03,8.370137311777593458e-01,1.700000000000000000e+01,5.847750865051902780e-01,1.678197542102867423e+00
9.042045249946562535e+01,7.392566020991051978e+00,-3.161631385684224305e-01,3.352784411113797205e+02,2.984039618204699764e+03,-4.660424708399797944e-01,-5.303999569421636551e+01,2.519291291981311360e+02,1.134824941450505997e-02,-3.179792474674518985e+02,1.648448643946236871e+03,7.729146070063096507e-01,1.800000000000000000e+01,1.389649018441403605e+01,1.186225709533423212e+00
6.961883404182589175e+01,2.960013114877660101e+01,8.261998938711049290e-01,6.158094042347736377e+02,2.934915028755411640e+03,-1.698620460449049130e+00,-1.847081736968009125e+02,4.847061605648027762e+04,-5.714272546730908786e+00,-1.699348197446082906e+02,4.779787426099166623e+03,1.910785201521034704e+00,2.300000000000000000e+01,6.736303871439005775e+00,-3.029538814382687351e-01
7.063527674849467530e+01,2.461624015697025811e+02,2.490577507825290304e+00,9.096045932141444155e+02,1.015742983383794053e+05,4.855581820011725114e+00,-2.262001888759986912e+02,1.272280121476549357e+04,-5.135107710116226798e-01,-2.553046806074408153e+02,2.181510300145601286e+04,-4.946306580373902584e+00,1.800000000000000000e+01,1.945061728395061351e+01,3.072751706146889195e+00
1.365769834811997043e+02,7.814299013977237962e+01,-2.430794822444841130e-01,5.552900361199253894e+02,5.070850266319598632e+03,-3.783978601456906010e-01,-1.080966573823087629e+02,5.322510294589435489e+02,1.128079898725103114e-01,-1.352818349553806456e+02,1.881055129832943976e+03,3.153754159177135641e-01,2.200000000000000000e+01,1.068971674377079850e+01,2.362406125245391508e-01
1.574370709382151006e+02,1.323287791507651856e-01,-2.846034451656208608e-01,7.025408278278405305e+02,4.603560050855692680e+03,-1.680622905115516930e-01,-1.052421201135881716e+02,2.856655468481353637e+03,8.709856774228776077e-02,-5.383454549556568054e+02,2.615390474770149012e+03,-8.109544946375133456e-01,2.600000000000000000e+01,3.504146002777227409e+01,4.262578149667510252e-01
